Work,Book,Line,Meter,Latin,Rating
Aeneid,1,1,DDSS,"Arma virumque cano, Troiae qui primus ab oris",1116
Aeneid,1,2,DSDS,"Italiam, fato profugus, Laviniaque venit",1738
Aeneid,1,3,DSSS,"litora, multum ille et terris iactatus et alto",1246
Aeneid,1,4,DSDS,vi superum saevae memorem Iunonis ob iram;,1085
Aeneid,1,5,DSSS,"multa quoque et bello passus, dum conderet urbem,",1026
Aeneid,1,6,SDDD,"inferretque deos Latio, genus unde Latinum,",983
Aeneid,1,7,SDSS,"Albanique patres, atque altae moenia Romae.",1510
Aeneid,1,8,DSDS,"Musa, mihi causas memora, quo numine laeso,",1151
Aeneid,1,9,DSDS,"quidve dolens, regina deum tot volvere casus",1479
Aeneid,1,10,SDDD,"insignem pietate virum, tot adire labores",1065
Aeneid,1,11,DSDS,impulerit.  Tantaene animis caelestibus irae?,850
Aeneid,1,12,SDDD,"Urbs antiqua fuit, Tyrii tenuere coloni,",1436
Aeneid,1,13,SDSD,"Karthago, Italiam contra Tiberinaque longe",1315
Aeneid,1,14,DDDS,"ostia, dives opum studiisque asperrima belli;",1079
Aeneid,1,15,SSSD,quam Iuno fertur terris magis omnibus unam,1387
Aeneid,1,16,DDDS,"posthabita coluisse Samo; hic illius arma,",1702
Aeneid,1,17,SDSD,"hic currus fuit; hoc regnum dea gentibus esse,",1326
Aeneid,1,18,SDSS,"si qua fata sinant, iam tum tenditque fovetque.",1263
Aeneid,1,19,DDSS,Progeniem sed enim Troiano a sanguine duci,1577
Aeneid,1,20,DDSS,"audierat, Tyrias olim quae verteret arces;",1205
Aeneid,1,21,DSSS,hinc populum late regem belloque superbum,1088
Aeneid,1,22,SDDS,venturum excidio Libyae:  sic volvere Parcas.,1410
Aeneid,1,23,DDDS,"Id metuens, veterisque memor Saturnia belli,",1010
Aeneid,1,24,DSSS,prima quod ad Troiam pro caris gesserat Argis-,1446
Aeneid,1,25,DSSS,necdum etiam causae irarum saevique dolores,1442
Aeneid,1,26,DDDS,exciderant animo:  manet alta mente repostum,975
Aeneid,1,27,DDSS,"iudicium Paridis spretaeque iniuria formae,",1405
Aeneid,1,28,DSSD,"et genus invisum, et rapti Ganymedis honores.",1381
Aeneid,1,29,SDSS,"His accensa super, iactatos aequore toto",1366
Aeneid,1,30,SDDS,"Troas, reliquias Danaum atque immitis Achilli,",1544
Aeneid,1,31,SSDS,"arcebat longe Latio, multosque per annos",1077
